Al_frac,Co_frac,Cr_frac,Hf_frac,Mo_frac,Nb_frac,Si_frac,Ta_frac,Ti_frac,V_frac,W_frac,Zr_frac,Density,Young_Modulus_ROM,Young_Modulus_Exp,Testing_Temp,Yield_Strength,Specific_Strength,Equilibrium_Conditions_encoded,Single_Multiphase_encoded,Type_Present_Phases_encoded,Tension_Compression_encoded
0.08,0.0,0.0,0.12,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.2,9.1,110.0,,25.0,1841.0,202.5,4,1,6,0
0.08,0.0,0.0,0.12,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.2,9.1,,,800.0,796.0,87.6,4,1,6,0
0.08,0.0,0.0,0.12,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.2,9.1,,,1000.0,298.0,32.8,4,1,6,0
0.08,0.0,0.0,0.12,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.2,9.1,,,1200.0,89.0,9.8,4,1,6,0
0.1,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.4,0.1,0.0,0.0,5.8,,,25.0,1340.0,232.4,0,0,9,0
0.1,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.4,0.1,0.0,0.0,5.8,,,600.0,930.0,161.3,0,0,9,0
0.1,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.4,0.1,0.0,0.0,5.8,,,800.0,445.0,77.2,0,0,9,0
0.1,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.4,0.1,0.0,0.0,5.8,,,1000.0,90.0,15.6,0,0,9,0
0.09090909090909091,0.0,0.0,0.18181818181818182,0.0,0.18181818181818182,0.0,0.18181818181818182,0.18181818181818182,0.0,0.0,0.18181818181818182,9.3,106.9,97.0,25.0,1302.0,139.4,1,1,6,0
0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.2222222222222222,0.0,0.1111111111111111,0.2222222222222222,0.0,0.0,0.2222222222222222,7.6,,132.0,25.0,2350.0,309.7,4,0,7,0
0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.2222222222222222,0.0,0.1111111111111111,0.2222222222222222,0.0,0.0,0.2222222222222222,7.6,,78.0,1000.0,579.0,76.3,4,0,7,0
0.1111111111111111,0.0,0.0,0.0,0.2222222222222222,0.2222222222222222,0.0,0.0,0.2222222222222222,0.2222222222222222,0.0,0.0,6.8,158.4,172.1,25.0,1625.0,238.3,1,1,6,0
0.1,0.0,0.0,0.0,0.0,0.2,0.0,0.16,0.3,0.04,0.0,0.2,7.6,111.3,,25.0,2035.0,269.2,4,0,7,0
0.1,0.0,0.0,0.0,0.0,0.2,0.0,0.16,0.3,0.04,0.0,0.2,7.6,,,800.0,796.0,105.3,4,0,7,0
0.1,0.0,0.0,0.0,0.0,0.2,0.0,0.16,0.3,0.04,0.0,0.2,7.6,,,1000.0,220.0,29.1,4,0,7,0
0.1111111111111111,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0,0.0,8.5,126.7,98.0,25.0,1012.0,119.6,1,1,6,0
0.13043478260869568,0.0,0.0,0.0,0.21739130434782608,0.0,0.0,0.21739130434782608,0.21739130434782608,0.21739130434782608,0.0,0.0,8.7,174.1,,25.0,962.0,110.9,1,1,6,0
0.13043478260869565,0.0,0.0,0.17391304347826086,0.0,0.17391304347826086,0.0,0.17391304347826086,0.17391304347826086,0.0,0.0,0.17391304347826086,9.1,105.3,102.0,25.0,1415.0,155.6,1,1,6,0
0.15789473684210525,0.0,0.0,0.0,0.2105263157894737,0.2105263157894737,0.0,0.0,0.2105263157894737,0.2105263157894737,0.0,0.0,6.6,153.8,173.9,25.0,1260.0,191.0,1,1,6,0
0.2727272727272727,0.0,0.0,0.0,0.18181818181818182,0.18181818181818182,0.0,0.0,0.18181818181818182,0.18181818181818182,0.0,0.0,6.1,142.4,173.8,25.0,500.0,82.5,1,1,6,0
0.2222222222222222,0.0,0.1111111111111111,0.0,0.0,0.2222222222222222,0.0,0.0,0.2222222222222222,0.2222222222222222,0.0,0.0,5.6,124.1,,25.0,1300.0,230.6,0,1,6,0
0.2222222222222222,0.0,0.1111111111111111,0.0,0.0,0.2222222222222222,0.0,0.0,0.2222222222222222,0.2222222222222222,0.0,0.0,5.6,,,600.0,1005.0,178.2,0,1,6,0
0.2222222222222222,0.0,0.1111111111111111,0.0,0.0,0.2222222222222222,0.0,0.0,0.2222222222222222,0.2222222222222222,0.0,0.0,5.6,,,800.0,640.0,113.5,0,1,6,0
0.2222222222222222,0.0,0.1111111111111111,0.0,0.0,0.2222222222222222,0.0,0.0,0.2222222222222222,0.2222222222222222,0.0,0.0,5.6,,,1000.0,40.0,7.1,0,1,6,0
0.18181818181818182,0.0,0.2727272727272727,0.0,0.0,0.18181818181818182,0.0,0.0,0.18181818181818182,0.18181818181818182,0.0,0.0,5.9,,,25.0,1700.0,290.1,0,0,9,0
0.18181818181818182,0.0,0.2727272727272727,0.0,0.0,0.18181818181818182,0.0,0.0,0.18181818181818182,0.18181818181818182,0.0,0.0,5.9,,,600.0,1370.0,233.8,0,0,9,0
0.18181818181818182,0.0,0.2727272727272727,0.0,0.0,0.18181818181818182,0.0,0.0,0.18181818181818182,0.18181818181818182,0.0,0.0,5.9,,,800.0,970.0,165.5,0,0,9,0
0.18181818181818182,0.0,0.2727272727272727,0.0,0.0,0.18181818181818182,0.0,0.0,0.18181818181818182,0.18181818181818182,0.0,0.0,5.9,,,1000.0,75.0,12.8,0,0,9,0
0.2,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.2,0.0,0.0,0.0,6.6,,,25.0,1010.0,,0,0,13,0
0.2,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.2,0.0,0.0,0.0,6.6,,,400.0,1080.0,164.5,0,0,13,0
0.2,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.2,0.0,0.0,0.0,6.6,,,600.0,1060.0,161.4,0,0,13,0
0.2,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.2,0.0,0.0,0.0,6.6,,,800.0,875.0,133.2,0,1,6,0
0.2,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.2,0.0,0.0,0.0,6.6,,,1000.0,594.0,90.5,0,0,13,0
0.2,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.2,0.0,0.0,0.0,6.6,,,1200.0,150.0,22.8,0,1,6,0
0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,6.0,,,400.0,1070.0,178.9,0,1,6,0
0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,6.0,,,600.0,1020.0,170.5,0,1,6,0
0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,6.0,,,800.0,875.0,146.3,0,1,6,0
0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,6.0,,,1000.0,375.0,62.7,0,1,6,0
0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,6.0,,,1200.0,100.0,16.7,0,1,6,0
0.2,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.2,0.0,0.0,5.8,,,25.0,1550.0,269.2,0,0,9,0
0.2,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.2,0.0,0.0,5.8,,,600.0,1015.0,176.3,0,0,9,0
0.2,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.2,0.0,0.0,5.8,,,800.0,860.0,149.4,0,0,9,0
0.2,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.2,0.0,0.0,5.8,,,1000.0,65.0,11.3,0,0,9,0
0.16666666666666669,0.0,0.0,0.16666666666666669,0.0,0.16666666666666669,0.0,0.16666666666666669,0.16666666666666669,0.0,0.0,0.16666666666666669,8.9,,103.0,25.0,1489.0,168.0,1,0,0,0
0.2,0.0,0.0,0.0,0.1,0.2,0.0,0.1,0.2,0.0,0.0,0.2,7.1,,122.0,25.0,2197.0,307.4,4,0,7,0
0.2,0.0,0.0,0.0,0.1,0.2,0.0,0.1,0.2,0.0,0.0,0.2,7.1,,,600.0,1870.0,261.6,4,0,7,0
0.2,0.0,0.0,0.0,0.1,0.2,0.0,0.1,0.2,0.0,0.0,0.2,7.1,,,800.0,1597.0,223.4,4,0,7,0
0.2,0.0,0.0,0.0,0.1,0.2,0.0,0.1,0.2,0.0,0.0,0.2,7.1,,70.0,1000.0,745.0,104.2,4,0,7,0
0.2,0.0,0.0,0.0,0.1,0.2,0.0,0.1,0.2,0.0,0.0,0.2,7.1,,27.0,1200.0,250.0,35.0,4,0,7,0
0.2222222222222222,0.0,0.0,0.0,0.1111111111111111,0.2222222222222222,0.0,0.1111111111111111,0.2222222222222222,0.0,0.0,0.1111111111111111,7.2,,133.0,25.0,1320.0,,4,1,3,0
0.2222222222222222,0.0,0.0,0.0,0.1111111111111111,0.2222222222222222,0.0,0.1111111111111111,0.2222222222222222,0.0,0.0,0.1111111111111111,7.2,,76.0,1000.0,935.0,129.1,4,1,3,0
0.25,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0,6.5,,,600.0,520.0,80.5,0,1,6,0
0.25,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0,6.5,,,800.0,500.0,77.4,0,1,6,0
0.25,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0,6.5,,,1000.0,540.0,83.6,0,1,6,0
0.25,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0,6.5,,,1200.0,200.0,31.0,0,1,6,0
0.2,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.2,0.2,0.0,0.0,6.4,149.6,174.4,25.0,1375.0,214.9,1,1,6,0
0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.2,0.2,0.0,0.0,8.2,165.8,,25.0,735.0,,1,1,6,0
0.2,0.0,0.0,0.0,0.0,0.3,0.0,0.1,0.3,0.0,0.0,0.1,6.8,105.7,,25.0,1280.0,186.9,4,1,6,0
0.2,0.0,0.0,0.0,0.0,0.3,0.0,0.1,0.3,0.0,0.0,0.1,6.8,,,800.0,728.0,106.3,4,1,6,0
0.2,0.0,0.0,0.0,0.0,0.3,0.0,0.1,0.3,0.0,0.0,0.1,6.8,,,1000.0,403.0,58.8,4,1,6,0
0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.125,0.25,0.0,0.0,0.125,6.9,,124.0,25.0,1352.0,195.3,4,1,3,0
0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.125,0.25,0.0,0.0,0.125,6.9,,53.0,1000.0,535.0,77.3,4,1,3,0
0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.2,0.0,0.0,7.9,121.0,101.0,25.0,991.0,125.6,1,1,6,0
0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.25,0.0,0.0,5.5,104.8,,25.0,1020.0,185.6,0,1,6,0
0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.25,0.0,0.0,5.5,,,600.0,810.0,147.4,0,1,6,0
0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.25,0.0,0.0,5.5,,,800.0,685.0,124.6,0,1,6,0
0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.25,0.0,0.0,5.5,,,1000.0,158.0,28.7,0,1,6,0
0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.2,0.0,0.2,5.8,,,25.0,1500.0,260.4,0,0,5,0
0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.2,0.0,0.2,5.8,,,600.0,1155.0,200.5,0,0,5,0
0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.2,0.0,0.2,5.8,,,800.0,550.0,95.5,0,0,5,0
0.24390243902439024,0.0,0.0,0.0,0.0,0.24390243902439024,0.0,0.0,0.24390243902439024,0.24390243902439024,0.0,0.02439024390243903,5.5,,,25.0,1290.0,233.2,0,0,4,0
0.24390243902439024,0.0,0.0,0.0,0.0,0.24390243902439024,0.0,0.0,0.24390243902439024,0.24390243902439024,0.0,0.02439024390243903,5.5,,,600.0,975.0,176.3,0,0,4,0
0.24390243902439024,0.0,0.0,0.0,0.0,0.24390243902439024,0.0,0.0,0.24390243902439024,0.24390243902439024,0.0,0.02439024390243903,5.5,,,800.0,865.0,156.4,0,0,4,0
0.23529411764705885,0.0,0.0,0.0,0.0,0.23529411764705885,0.0,0.0,0.23529411764705885,0.23529411764705885,0.0,0.05882352941176471,5.6,,,25.0,1360.0,243.8,0,0,4,0
0.23529411764705885,0.0,0.0,0.0,0.0,0.23529411764705885,0.0,0.0,0.23529411764705885,0.23529411764705885,0.0,0.05882352941176471,5.6,,,600.0,1065.0,190.9,0,0,4,0
0.23529411764705885,0.0,0.0,0.0,0.0,0.23529411764705885,0.0,0.0,0.23529411764705885,0.23529411764705885,0.0,0.05882352941176471,5.6,,,800.0,855.0,153.3,0,0,4,0
0.2222222222222222,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.2222222222222222,0.2222222222222222,0.0,0.1111111111111111,5.6,,,25.0,1485.0,262.9,0,0,5,0
0.2222222222222222,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.2222222222222222,0.2222222222222222,0.0,0.1111111111111111,5.6,,,600.0,1135.0,200.9,0,0,5,0
0.2222222222222222,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.2222222222222222,0.2222222222222222,0.0,0.1111111111111111,5.6,,,800.0,675.0,119.5,0,0,5,0
0.18181818181818182,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.18181818181818182,0.18181818181818182,0.0,0.2727272727272727,5.8,,,25.0,1535.0,262.6,0,0,5,0
0.18181818181818182,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.18181818181818182,0.18181818181818182,0.0,0.2727272727272727,5.8,,,600.0,1195.0,204.4,0,0,5,0
0.18181818181818182,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.18181818181818182,0.18181818181818182,0.0,0.2727272727272727,5.8,,,800.0,180.0,30.8,0,0,5,0
0.0,0.02439024390243903,0.0,0.12195121951219512,0.12195121951219512,0.24390243902439024,0.0,0.0,0.24390243902439024,0.0,0.0,0.24390243902439024,7.8,,,25.0,1183.0,151.5,1,0,12,0
0.0,0.06976744186046512,0.0,0.11627906976744187,0.11627906976744187,0.23255813953488375,0.0,0.0,0.23255813953488375,0.0,0.0,0.23255813953488375,7.7,,,25.0,1201.0,156.2,1,0,12,0
0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,8.8,,,25.0,1419.6,,1,0,9,0
0.0,0.2,0.2,0.0,0.2,0.2,0.0,0.0,0.2,0.0,0.0,0.0,7.8,,,25.0,1096.8,,1,0,9,0
0.0,0.2380952380952381,0.2380952380952381,0.0,0.2380952380952381,0.2380952380952381,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,8.5,,,25.0,1905.6,,1,0,9,0
0.0,0.22727272727272727,0.22727272727272727,0.0,0.22727272727272727,0.22727272727272727,0.0,0.0,0.0909090909090909,0.0,0.0,0.0,8.3,220.1,,25.0,1771.3,,1,1,6,0
0.0,0.2222222222222222,0.2222222222222222,0.0,0.2222222222222222,0.2222222222222222,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,8.2,,,25.0,1509.2,,1,0,9,0
0.0,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2,8.2,,112.0,25.0,1457.0,176.9,0,0,9,0
0.0,0.0,0.2,0.0,0.1,0.2,0.0,0.1,0.2,0.0,0.0,0.2,8.0,,,25.0,1595.0,199.5,4,0,1,0
0.0,0.0,0.2,0.0,0.1,0.2,0.0,0.1,0.2,0.0,0.0,0.2,8.0,,,800.0,983.0,122.9,4,0,1,0
0.0,0.0,0.2,0.0,0.1,0.2,0.0,0.1,0.2,0.0,0.0,0.2,8.0,,,1000.0,546.0,68.3,4,0,1,0
0.0,0.0,0.2,0.0,0.1,0.2,0.0,0.1,0.2,0.0,0.0,0.2,8.0,,,1200.0,170.0,21.3,4,0,1,0
0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.2,0.0,0.2,6.6,,,25.0,1298.0,197.8,4,0,9,0
0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.2,0.0,0.2,6.6,,,600.0,1230.0,187.4,4,0,9,0
0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.2,0.0,0.2,6.6,,,800.0,615.0,93.7,4,0,9,0
0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.2,0.0,0.2,6.6,,,1000.0,259.0,39.5,4,0,9,0
0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,6.6,,,25.0,1260.0,189.5,4,0,9,0
0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,6.6,,,600.0,1035.0,155.7,4,0,9,0
0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,6.6,,,800.0,300.0,45.1,4,0,9,0
0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,6.6,,,1000.0,115.0,17.3,4,0,9,0
0.0,0.0,0.23980815347721823,0.0,0.0,0.0,0.0,0.23980815347721823,0.0407673860911271,0.23980815347721823,0.23980815347721823,0.0,12.6,,,25.0,2034.0,161.0,6,0,9,0
0.0,0.0,0.23980815347721823,0.0,0.0,0.0,0.0,0.23980815347721823,0.0407673860911271,0.23980815347721823,0.23980815347721823,0.0,12.6,,,1200.0,750.0,59.4,6,0,9,0
0.0,0.0,0.23255813953488375,0.0,0.0,0.0,0.0,0.23255813953488375,0.06976744186046512,0.23255813953488375,0.23255813953488375,0.0,12.3,,,25.0,2050.0,166.1,6,0,9,0
0.0,0.0,0.23255813953488375,0.0,0.0,0.0,0.0,0.23255813953488375,0.06976744186046512,0.23255813953488375,0.23255813953488375,0.0,12.3,,,1200.0,586.0,47.5,6,0,9,0
0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,13.0,,,25.0,2327.0,178.5,6,0,9,0
0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,13.0,,,1200.0,979.0,75.1,6,0,9,0
0.0,0.0,0.0,0.07984031936127745,0.0,0.3073852295409182,0.0,0.3073852295409182,0.17764471057884232,0.0,0.0,0.1277445109780439,10.4,125.0,79.0,25.0,822.0,79.1,1,1,6,0
0.0,0.0,0.0,0.07984031936127745,0.0,0.3073852295409182,0.0,0.3073852295409182,0.17764471057884232,0.0,0.0,0.1277445109780439,10.4,,,60.0,795.0,76.5,1,1,6,0
0.0,0.0,0.0,0.07984031936127745,0.0,0.3073852295409182,0.0,0.3073852295409182,0.17764471057884232,0.0,0.0,0.1277445109780439,10.4,,,100.0,765.0,73.7,1,1,6,0
0.0,0.0,0.0,0.07984031936127745,0.0,0.3073852295409182,0.0,0.3073852295409182,0.17764471057884232,0.0,0.0,0.1277445109780439,10.4,,,200.0,650.0,62.6,1,1,6,0
0.0,0.0,0.0,0.07984031936127745,0.0,0.3073852295409182,0.0,0.3073852295409182,0.17764471057884232,0.0,0.0,0.1277445109780439,10.4,,,300.0,590.0,56.8,1,1,6,0
0.0,0.0,0.0,0.12195121951219512,0.12195121951219512,0.24390243902439024,0.02439024390243903,0.0,0.24390243902439024,0.0,0.0,0.24390243902439024,7.7,,,25.0,1350.0,174.6,1,0,11,0
0.0,0.0,0.0,0.11627906976744187,0.11627906976744187,0.23255813953488375,0.06976744186046512,0.0,0.23255813953488375,0.0,0.0,0.23255813953488375,7.5,,,25.0,1370.0,183.3,1,0,11,0
0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0,0.2222222222222222,7.2,,,25.0,1600.0,221.0,1,0,11,0
0.0,0.0,0.0,0.10638297872340426,0.10638297872340426,0.2127659574468085,0.14893617021276595,0.0,0.2127659574468085,0.0,0.0,0.2127659574468085,7.0,,,25.0,1550.0,220.6,1,0,11,0
0.0,0.0,0.0,0.10204081632653061,0.10204081632653061,0.20408163265306123,0.18367346938775508,0.0,0.20408163265306123,0.0,0.0,0.20408163265306123,6.8,,,25.0,1650.0,241.5,1,0,11,0
0.0,0.0,0.0,0.125,0.125,0.25,0.0,0.0,0.25,0.0,0.0,0.25,7.9,123.1,,25.0,1176.0,149.4,1,1,6,0
0.0,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.375,0.0,0.0,0.25,8.2,106.6,,25.0,903.0,110.3,1,1,6,0
0.0,0.0,0.0,0.15,0.0,0.2,0.0,0.1,0.3,0.0,0.0,0.25,8.4,103.1,78.0,25.0,1150.0,136.7,2,1,6,0
0.0,0.0,0.0,0.15,0.0,0.2,0.0,0.1,0.3,0.0,0.0,0.25,8.4,,78.0,43.0,1200.0,142.7,2,1,6,0
0.0,0.0,0.0,0.15,0.0,0.2,0.0,0.1,0.3,0.0,0.0,0.25,8.4,,78.0,72.0,1040.0,123.7,2,1,6,0
0.0,0.0,0.0,0.15,0.0,0.2,0.0,0.1,0.3,0.0,0.0,0.25,8.4,,78.0,103.0,1380.0,164.1,2,1,6,0
0.0,0.0,0.0,0.15,0.0,0.2,0.0,0.1,0.3,0.0,0.0,0.25,8.4,,78.0,153.0,1640.0,195.0,2,1,6,0
0.0,0.0,0.0,0.15,0.0,0.2,0.0,0.1,0.3,0.0,0.0,0.25,8.4,,80.0,196.0,1920.0,228.3,3,1,6,0
0.0,0.0,0.0,0.15,0.0,0.2,0.0,0.1,0.3,0.0,0.0,0.25,8.4,,80.0,268.8,2390.0,284.2,3,1,6,0
0.0,0.0,0.0,0.19047619047619047,0.047619047619047616,0.19047619047619047,0.0,0.19047619047619047,0.19047619047619047,0.0,0.0,0.19047619047619047,9.9,121.0,96.0,25.0,1112.0,112.2,1,1,6,0
0.0,0.0,0.0,0.23255813953488375,0.11627906976744187,0.23255813953488375,0.06976744186046512,0.0,0.23255813953488375,0.11627906976744187,0.0,0.0,8.5,,,25.0,1617.0,191.0,1,0,11,0
0.0,0.0,0.0,0.23255813953488375,0.11627906976744187,0.23255813953488375,0.06976744186046512,0.0,0.23255813953488375,0.11627906976744187,0.0,0.0,8.5,,,1000.0,398.0,47.0,1,0,11,0
0.0,0.0,0.0,0.23255813953488375,0.11627906976744187,0.23255813953488375,0.06976744186046512,0.0,0.23255813953488375,0.11627906976744187,0.0,0.0,8.5,,,1200.0,166.0,19.6,1,0,11,0
0.0,0.0,0.0,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.0,0.2222222222222222,0.1111111111111111,0.0,0.0,8.2,,,25.0,1787.0,218.7,1,0,11,0
0.0,0.0,0.0,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.0,0.2222222222222222,0.1111111111111111,0.0,0.0,8.2,,,1000.0,614.0,75.2,1,0,11,0
0.0,0.0,0.0,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.0,0.2222222222222222,0.1111111111111111,0.0,0.0,8.2,,,1200.0,188.0,23.0,1,0,11,0
0.0,0.0,0.0,0.2127659574468085,0.10638297872340426,0.2127659574468085,0.14893617021276595,0.0,0.2127659574468085,0.10638297872340426,0.0,0.0,7.9,,,25.0,2134.0,270.1,1,0,11,0
0.0,0.0,0.0,0.2127659574468085,0.10638297872340426,0.2127659574468085,0.14893617021276595,0.0,0.2127659574468085,0.10638297872340426,0.0,0.0,7.9,,,1000.0,673.0,85.2,1,0,11,0
0.0,0.0,0.0,0.2127659574468085,0.10638297872340426,0.2127659574468085,0.14893617021276595,0.0,0.2127659574468085,0.10638297872340426,0.0,0.0,7.9,,,1200.0,235.0,29.7,1,0,11,0
0.0,0.0,0.0,0.18181818181818182,0.09090909090909091,0.18181818181818182,0.0,0.18181818181818182,0.18181818181818182,0.0,0.0,0.18181818181818182,9.9,130.5,102.0,25.0,1317.0,132.8,1,1,6,0
0.0,0.0,0.0,0.25,0.125,0.25,0.0,0.0,0.25,0.125,0.0,0.0,9.0,131.9,,25.0,1260.0,140.4,1,1,6,0
0.0,0.0,0.0,0.25,0.125,0.25,0.0,0.0,0.25,0.125,0.0,0.0,9.0,,,1000.0,368.0,41.0,1,1,6,0
0.0,0.0,0.0,0.25,0.125,0.25,0.0,0.0,0.25,0.125,0.0,0.0,9.0,,,1200.0,60.0,6.7,1,1,6,0
0.0,0.0,0.0,0.17391304347826086,0.13043478260869565,0.17391304347826086,0.0,0.17391304347826086,0.17391304347826086,0.0,0.0,0.17391304347826086,9.9,139.1,109.0,25.0,1373.0,138.3,1,1,6,0
